,Symbol,Date,price,sector
405,NSE:LT,2019-02-01,7.3248600492953155,Construction
406,NSE:LT,2019-02-02,7.324930027536197,Construction
407,NSE:LT,2019-02-03,7.314922737269651,Construction
408,NSE:LT,2019-02-04,7.329467682068168,Construction
409,NSE:LT,2019-02-05,7.344163085674349,Construction
410,NSE:LT,2019-02-06,7.355381196997148,Construction
411,NSE:LT,2019-02-07,7.336805069078997,Construction
412,NSE:LT,2019-02-08,7.327758987598086,Construction
413,NSE:LT,2019-02-09,7.326681643135892,Construction
414,NSE:LT,2019-02-10,7.323085499791054,Construction
415,NSE:LT,2019-02-11,7.326168596050694,Construction
416,NSE:LT,2019-02-12,7.308803178908285,Construction
417,NSE:LT,2019-02-13,7.29957646398256,Construction
418,NSE:LT,2019-02-14,7.300865917276278,Construction
419,NSE:LT,2019-02-15,7.290331763000425,Construction
420,NSE:LT,2019-02-16,7.290332990782765,Construction
421,NSE:LT,2019-02-17,7.2903544767297115,Construction
422,NSE:LT,2019-02-18,7.2889592514003825,Construction
423,NSE:LT,2019-02-19,7.300882183537013,Construction
424,NSE:LT,2019-02-20,7.312718727947059,Construction
425,NSE:LT,2019-02-21,7.317996164887456,Construction
426,NSE:LT,2019-02-22,7.326714661772679,Construction
427,NSE:LT,2019-02-23,7.326710583832724,Construction
428,NSE:LT,2019-02-24,7.326697757945426,Construction
429,NSE:LT,2019-02-25,7.329559244678627,Construction
430,NSE:LT,2019-02-26,7.331477179676548,Construction
431,NSE:LT,2019-02-27,7.330147904825048,Construction
432,NSE:LT,2019-02-28,7.33313738693066,Construction
433,NSE:LT,2019-03-01,7.356955063630886,Construction
434,NSE:LT,2019-03-02,7.356949511809692,Construction
435,NSE:LT,2019-03-03,7.356949511809692,Construction
436,NSE:LT,2019-03-04,7.3569259002718175,Construction
437,NSE:LT,2019-03-05,7.356935855474681,Construction
438,NSE:LT,2019-03-06,7.349716044495705,Construction
439,NSE:LT,2019-03-07,7.305528681621381,Construction
440,NSE:LT,2019-03-08,7.373765633207549,Construction
441,NSE:LT,2019-03-09,7.370523105332684,Construction
442,NSE:LT,2019-03-10,7.373818843858552,Construction
443,NSE:LT,2019-03-11,7.377780970484499,Construction
444,NSE:LT,2019-03-12,7.376337899072425,Construction
445,NSE:LT,2019-03-13,7.372228707316351,Construction
446,NSE:LT,2019-03-14,7.367131638303143,Construction
447,NSE:LT,2019-03-15,7.369569151029988,Construction
448,NSE:LT,2019-03-16,7.369569718155482,Construction
449,NSE:LT,2019-03-17,7.369577594865189,Construction
450,NSE:LT,2019-03-18,7.369852547668474,Construction
451,NSE:LT,2019-03-19,7.362797035550661,Construction
452,NSE:LT,2019-03-20,7.353045020411185,Construction
453,NSE:LT,2019-03-21,7.3623536669919725,Construction
454,NSE:LT,2019-03-22,7.353094796793839,Construction
455,NSE:LT,2019-03-23,7.353089928170751,Construction
456,NSE:LT,2019-03-24,7.353068147198288,Construction
457,NSE:LT,2019-03-25,7.355749723272939,Construction
458,NSE:LT,2019-03-26,7.359772684022329,Construction
459,NSE:LT,2019-03-27,7.36649470462179,Construction
460,NSE:LT,2019-03-28,7.37150898055511,Construction
461,NSE:LT,2019-03-29,7.3706553626835225,Construction
462,NSE:LT,2019-03-30,7.3706671963773225,Construction
463,NSE:LT,2019-03-31,7.370612118154114,Construction
464,NSE:LT,2019-04-01,7.370298082857819,Construction
465,NSE:LT,2019-04-02,7.371796040615926,Construction
466,NSE:LT,2019-04-03,7.374045522135949,Construction
467,NSE:LT,2019-04-04,7.381760080351955,Construction
468,NSE:LT,2019-04-05,7.375666345344523,Construction
469,NSE:LT,2019-04-06,7.375664153259846,Construction
470,NSE:LT,2019-04-07,7.375731479382254,Construction
471,NSE:LT,2019-04-08,7.379590105562145,Construction
472,NSE:LT,2019-04-09,7.3787806985223225,Construction
473,NSE:LT,2019-04-10,7.380112324270634,Construction
474,NSE:LT,2019-04-11,7.387639744092063,Construction
475,NSE:LT,2019-04-12,7.39194622807538,Construction
476,NSE:LT,2019-04-13,7.391946166455825,Construction
477,NSE:LT,2019-04-14,7.391979748550324,Construction
478,NSE:LT,2019-04-15,7.393915620284285,Construction
479,NSE:LT,2019-04-16,7.394380992759892,Construction
480,NSE:LT,2019-04-17,7.383459006755126,Construction
481,NSE:LT,2019-04-18,7.379685675818458,Construction
482,NSE:LT,2019-04-19,7.37968137161038,Construction
483,NSE:LT,2019-04-20,7.37968137161038,Construction
484,NSE:LT,2019-04-21,7.3797110016531,Construction
485,NSE:LT,2019-04-22,7.374654782912034,Construction
486,NSE:LT,2019-04-23,7.382758265589502,Construction
487,NSE:LT,2019-04-24,7.384374787456277,Construction
488,NSE:LT,2019-04-25,7.383991880335823,Construction
489,NSE:LT,2019-04-26,7.378166262747754,Construction
490,NSE:LT,2019-04-27,7.3781643885096315,Construction
491,NSE:LT,2019-04-28,7.3781643885096315,Construction
492,NSE:LT,2019-04-29,7.378055676687757,Construction
493,NSE:LT,2019-04-30,7.367030501627263,Construction
494,NSE:LT,2019-05-01,7.376703976983524,Construction
495,NSE:LT,2019-05-02,7.355990945925426,Construction
496,NSE:LT,2019-05-03,7.367482221001256,Construction
497,NSE:LT,2019-05-04,7.356882249366226,Construction
498,NSE:LT,2019-05-05,7.367477232486049,Construction
499,NSE:LT,2019-05-06,7.36409814848931,Construction
500,NSE:LT,2019-05-07,7.352374815995549,Construction
501,NSE:LT,2019-05-08,7.3508470098435215,Construction
502,NSE:LT,2019-05-09,7.34549401219004,Construction
503,NSE:LT,2019-05-10,7.329993528162796,Construction
504,NSE:LT,2019-05-11,7.3299805476375175,Construction
505,NSE:LT,2019-05-12,7.330001526180337,Construction
506,NSE:LT,2019-05-13,7.3320571886498005,Construction
507,NSE:LT,2019-05-14,7.337824865715689,Construction
508,NSE:LT,2019-05-15,7.344965858316342,Construction
509,NSE:LT,2019-05-16,7.361408719401615,Construction
510,NSE:LT,2019-05-17,7.391841284470455,Construction
511,NSE:LT,2019-05-18,7.386334656160803,Construction
512,NSE:LT,2019-05-19,7.391822180221836,Construction
513,NSE:LT,2019-05-20,7.382255159921601,Construction
514,NSE:LT,2019-05-21,7.378010938965458,Construction
515,NSE:LT,2019-05-22,7.378580508122226,Construction
516,NSE:LT,2019-05-23,7.39037795212422,Construction
517,NSE:LT,2019-05-24,7.400953203779718,Construction
518,NSE:LT,2019-05-25,7.379663343639015,Construction
519,NSE:LT,2019-05-26,7.4009971100168865,Construction
520,NSE:LT,2019-05-27,7.397591375765103,Construction
521,NSE:LT,2019-05-28,7.394693578825783,Construction
522,NSE:LT,2019-05-29,7.39523303008959,Construction
523,NSE:LT,2019-05-30,7.401878551824807,Construction
524,NSE:LT,2019-05-31,7.4107482272792,Construction
525,NSE:LT,2019-06-01,7.410748408694601,Construction
526,NSE:LT,2019-06-02,7.410834274956741,Construction
527,NSE:LT,2019-06-03,7.402206368819729,Construction
528,NSE:LT,2019-06-04,7.3861579746110495,Construction
529,NSE:LT,2019-06-05,7.3891227816380685,Construction
530,NSE:LT,2019-06-06,7.388134643633197,Construction
531,NSE:LT,2019-06-07,7.393847231814874,Construction
532,NSE:LT,2019-06-08,7.393849199893742,Construction
533,NSE:LT,2019-06-09,7.393843049634419,Construction
534,NSE:LT,2019-06-10,7.394950224605726,Construction
535,NSE:LT,2019-06-11,7.389379687164853,Construction
536,NSE:LT,2019-06-12,7.390047962530157,Construction
537,NSE:LT,2019-06-13,7.379590667032881,Construction
538,NSE:LT,2019-06-14,7.365268539833916,Construction
539,NSE:LT,2019-06-15,7.365268982832623,Construction
540,NSE:LT,2019-06-16,7.36524271899874,Construction
541,NSE:LT,2019-06-17,7.361499118913201,Construction
542,NSE:LT,2019-06-18,7.365372575855785,Construction
543,NSE:LT,2019-06-19,7.381196928955891,Construction
544,NSE:LT,2019-06-20,7.373805227723318,Construction
545,NSE:LT,2019-06-21,7.366708640791194,Construction
546,NSE:LT,2019-06-22,7.360329965262679,Construction
547,NSE:LT,2019-06-23,7.368568240632493,Construction
548,NSE:LT,2019-06-24,7.373766950958333,Construction
549,NSE:LT,2019-06-25,7.380057701476865,Construction
550,NSE:LT,2019-06-26,7.384283762492774,Construction
551,NSE:LT,2019-06-27,7.379710253115462,Construction
552,NSE:LT,2019-06-28,7.384824575009699,Construction
553,NSE:LT,2019-06-29,7.3848348769087115,Construction
554,NSE:LT,2019-06-30,7.384876455783968,Construction
555,NSE:LT,2019-07-01,7.392590684131085,Construction
556,NSE:LT,2019-07-02,7.387372115429565,Construction
557,NSE:LT,2019-07-03,7.393995749383807,Construction
558,NSE:LT,2019-07-04,7.382221685208416,Construction
559,NSE:LT,2019-07-05,7.35353383632332,Construction
560,NSE:LT,2019-07-06,7.353543697288197,Construction
561,NSE:LT,2019-07-07,7.351784153732239,Construction
562,NSE:LT,2019-07-08,7.358984580800116,Construction
563,NSE:LT,2019-07-09,7.3485783288260516,Construction
564,NSE:LT,2019-07-10,7.357425006080198,Construction
565,NSE:LT,2019-07-11,7.3573179710052505,Construction
566,NSE:LT,2019-07-12,7.359061381333248,Construction
567,NSE:LT,2019-07-13,7.35906004406099,Construction
568,NSE:LT,2019-07-14,7.359120537921423,Construction
569,NSE:LT,2019-07-15,7.368305931798487,Construction
570,NSE:LT,2019-07-16,7.278902403891461,Construction
571,NSE:LT,2019-07-17,7.351332216428344,Construction
572,NSE:LT,2019-07-18,7.331239398545233,Construction
573,NSE:LT,2019-07-19,7.322068460515875,Construction
574,NSE:LT,2019-07-20,7.322074671959905,Construction
575,NSE:LT,2019-07-21,7.322013877444292,Construction
576,NSE:LT,2019-07-22,7.271564781323829,Construction
577,NSE:LT,2019-07-23,7.306566566106368,Construction
578,NSE:LT,2019-07-24,7.312012991815228,Construction
579,NSE:LT,2019-07-25,7.329613614209982,Construction
580,NSE:LT,2019-07-26,7.1966330113476324,Construction
581,NSE:LT,2019-07-27,7.312425871546401,Construction
582,NSE:LT,2019-07-28,7.31230443440035,Construction
583,NSE:LT,2019-07-29,7.297947481098596,Construction
584,NSE:LT,2019-07-30,7.291872602653436,Construction
585,NSE:LT,2019-07-31,7.295815666516442,Construction
586,NSE:LT,2019-08-01,7.287881724187694,Construction
587,NSE:LT,2019-08-02,7.292333159828168,Construction
588,NSE:LT,2019-08-03,7.292310354847545,Construction
589,NSE:LT,2019-08-04,7.28286983349636,Construction
590,NSE:LT,2019-08-05,7.304698041514007,Construction
591,NSE:LT,2019-08-06,7.296041131742914,Construction
592,NSE:LT,2019-08-07,7.307023828011976,Construction
593,NSE:LT,2019-08-08,7.31920729639697,Construction
594,NSE:LT,2019-08-09,7.28976354728478,Construction
595,NSE:LT,2019-08-10,7.287419727509205,Construction
596,NSE:LT,2019-08-11,7.289764093276159,Construction
597,NSE:LT,2019-08-12,7.289797193446661,Construction
598,NSE:LT,2019-08-13,7.295288297247621,Construction
599,NSE:LT,2019-08-14,7.299876350125379,Construction
600,NSE:LT,2019-08-15,7.29985148691526,Construction
601,NSE:LT,2019-08-16,7.295888113955112,Construction
602,NSE:LT,2019-08-17,7.295892116048274,Construction
603,NSE:LT,2019-08-18,7.295840223258765,Construction
604,NSE:LT,2019-08-19,7.286830141001922,Construction
605,NSE:LT,2019-08-20,7.285528412574376,Construction
606,NSE:LT,2019-08-21,7.269809767190776,Construction
607,NSE:LT,2019-08-22,7.276505986510076,Construction
608,NSE:LT,2019-08-23,7.290823641978111,Construction
609,NSE:LT,2019-08-24,7.2908254827454,Construction
610,NSE:LT,2019-08-25,7.290887180577729,Construction
611,NSE:LT,2019-08-26,7.302991718838206,Construction
612,NSE:LT,2019-08-27,7.299446224033688,Construction
613,NSE:LT,2019-08-28,7.295889131437942,Construction
614,NSE:LT,2019-08-29,7.286719520593823,Construction
615,NSE:LT,2019-08-30,7.279930441448962,Construction
616,NSE:LT,2019-08-31,7.279919689348494,Construction
617,NSE:LT,2019-09-01,7.279045349744961,Construction
618,NSE:LT,2019-09-02,7.279861446795125,Construction
619,NSE:LT,2019-09-03,7.271811206321049,Construction
620,NSE:LT,2019-09-04,7.2768260758971985,Construction
621,NSE:LT,2019-09-05,7.281775264197416,Construction
622,NSE:LT,2019-09-06,7.299562001224028,Construction
623,NSE:LT,2019-09-07,7.299562068807498,Construction
624,NSE:LT,2019-09-08,7.299558689628392,Construction
625,NSE:LT,2019-09-09,7.284075984973163,Construction
626,NSE:LT,2019-09-10,7.3121815143154665,Construction
627,NSE:LT,2019-09-11,7.3029418097034675,Construction
628,NSE:LT,2019-09-12,7.312188655037781,Construction
629,NSE:LT,2019-09-13,7.313398304595376,Construction
630,NSE:LT,2019-09-14,7.313398637869353,Construction
631,NSE:LT,2019-09-15,7.313327314706673,Construction
632,NSE:LT,2019-09-16,7.294135694017662,Construction
633,NSE:LT,2019-09-17,7.2956816113473835,Construction
634,NSE:LT,2019-09-18,7.281513528760632,Construction
635,NSE:LT,2019-09-19,7.352718305408424,Construction
636,NSE:LT,2019-09-20,7.392137661701561,Construction
637,NSE:LT,2019-09-21,7.3906574260326074,Construction
638,NSE:LT,2019-09-22,7.392143884065754,Construction
639,NSE:LT,2019-09-23,7.3827587630959375,Construction
640,NSE:LT,2019-09-24,7.363449705656269,Construction
641,NSE:LT,2019-09-25,7.318640471856938,Construction
642,NSE:LT,2019-09-26,7.375151323933063,Construction
643,NSE:LT,2019-09-27,7.369778461503333,Construction
644,NSE:LT,2019-09-28,7.369778902508649,Construction
645,NSE:LT,2019-09-29,7.369633675244896,Construction
646,NSE:LT,2019-09-30,7.356758752931174,Construction
647,NSE:LT,2019-10-01,7.354473904491163,Construction
648,NSE:LT,2019-10-02,7.354439358804682,Construction
649,NSE:LT,2019-10-03,7.3399017200517545,Construction
650,NSE:LT,2019-10-04,7.332548784310113,Construction
651,NSE:LT,2019-10-05,7.332540937421737,Construction
652,NSE:LT,2019-10-06,7.3289461531782685,Construction
653,NSE:LT,2019-10-07,7.348953358470431,Construction
654,NSE:LT,2019-10-08,7.348908521875528,Construction
655,NSE:LT,2019-10-09,7.340058988082464,Construction
656,NSE:LT,2019-10-10,7.348322695346946,Construction
657,NSE:LT,2019-10-11,7.357512386174991,Construction
658,NSE:LT,2019-10-12,7.357503457172488,Construction
659,NSE:LT,2019-10-13,7.35751461841316,Construction
660,NSE:LT,2019-10-14,7.36568398640382,Construction
661,NSE:LT,2019-10-15,7.374976102312674,Construction
662,NSE:LT,2019-10-16,7.389499714430892,Construction
663,NSE:LT,2019-10-17,7.398273720585547,Construction
664,NSE:LT,2019-10-18,7.405941581999986,Construction
665,NSE:LT,2019-10-19,7.405942858025786,Construction
666,NSE:LT,2019-10-20,7.405942858025786,Construction
667,NSE:LT,2019-10-21,7.405990859718371,Construction
668,NSE:LT,2019-10-22,7.411942074413132,Construction
669,NSE:LT,2019-10-23,7.415762595047255,Construction
670,NSE:LT,2019-10-24,7.4012609953507775,Construction
671,NSE:LT,2019-10-25,7.394983828836053,Construction
672,NSE:LT,2019-10-26,7.415523573877519,Construction
673,NSE:LT,2019-10-27,7.415443827268265,Construction
674,NSE:LT,2019-10-28,7.43428703319974,Construction
675,NSE:LT,2019-10-29,7.4382982322889095,Construction
676,NSE:LT,2019-10-30,7.4356556362523705,Construction
677,NSE:LT,2019-10-31,7.435398609008456,Construction
678,NSE:LT,2019-11-01,7.429013236231243,Construction
679,NSE:LT,2019-11-02,7.437015889367647,Construction
680,NSE:LT,2019-11-03,7.433560801715536,Construction
681,NSE:LT,2019-11-04,7.429654127672182,Construction
682,NSE:LT,2019-11-05,7.428063758014975,Construction
683,NSE:LT,2019-11-06,7.412966591958255,Construction
684,NSE:LT,2019-11-07,7.424375223203108,Construction
685,NSE:LT,2019-11-08,7.417970116256029,Construction
686,NSE:LT,2019-11-09,7.417967654750006,Construction
687,NSE:LT,2019-11-10,7.417926528692119,Construction
688,NSE:LT,2019-11-11,7.3257249448759305,Construction
689,NSE:LT,2019-11-12,7.415287926849432,Construction
690,NSE:LT,2019-11-13,7.414825861396631,Construction
691,NSE:LT,2019-11-14,7.411812267130254,Construction
692,NSE:LT,2019-11-15,7.411813173242279,Construction
693,NSE:LT,2019-11-16,7.411818247454444,Construction
694,NSE:LT,2019-11-17,7.411799823108718,Construction
695,NSE:LT,2019-11-18,7.41299114914378,Construction
696,NSE:LT,2019-11-19,7.416647174299824,Construction
697,NSE:LT,2019-11-20,7.419900891179953,Construction
698,NSE:LT,2019-11-21,7.425220809694462,Construction
699,NSE:LT,2019-11-22,7.441917689304562,Construction
700,NSE:LT,2019-11-23,7.3985852148169435,Construction
701,NSE:LT,2019-11-24,7.441859540537373,Construction
702,NSE:LT,2019-11-25,7.437665154427262,Construction
703,NSE:LT,2019-11-26,7.449606958144199,Construction
704,NSE:LT,2019-11-27,7.449817209812729,Construction
705,NSE:LT,2019-11-28,7.4413301257406035,Construction
706,NSE:LT,2019-11-29,7.430295557454339,Construction
707,NSE:LT,2019-11-30,7.43030178406323,Construction
708,NSE:LT,2019-12-01,7.43025285966319,Construction
709,NSE:LT,2019-12-02,7.421967880457951,Construction
710,NSE:LT,2019-12-03,7.412126880279324,Construction
711,NSE:LT,2019-12-04,7.4185883627203015,Construction
712,NSE:LT,2019-12-05,7.4072528418606405,Construction
713,NSE:LT,2019-12-06,7.409955309043105,Construction
714,NSE:LT,2019-12-07,7.409961663599193,Construction
715,NSE:LT,2019-12-08,7.409954401246082,Construction
716,NSE:LT,2019-12-09,7.402589621038067,Construction
717,NSE:LT,2019-12-10,7.406175735849004,Construction
718,NSE:LT,2019-12-11,7.412850978038861,Construction
719,NSE:LT,2019-12-12,7.421381397698971,Construction
720,NSE:LT,2019-12-13,7.413727946180129,Construction
721,NSE:LT,2019-12-14,7.413733251851941,Construction
722,NSE:LT,2019-12-15,7.413688333627069,Construction
723,NSE:LT,2019-12-16,7.420614713152929,Construction
724,NSE:LT,2019-12-17,7.421716521553162,Construction
725,NSE:LT,2019-12-18,7.42621312311552,Construction
726,NSE:LT,2019-12-19,7.43106273950593,Construction
727,NSE:LT,2019-12-20,7.431651864314853,Construction
728,NSE:LT,2019-12-21,7.4244592712355635,Construction
729,NSE:LT,2019-12-22,7.4289784405200665,Construction
730,NSE:LT,2019-12-23,7.427207962424445,Construction
731,NSE:LT,2020-01-02,7.204074939829503,Construction
732,HCLTECH,2018-12-24,6.155706990502031,Information Technology
733,HCLTECH,2018-12-25,6.155706990502031,Information Technology
734,HCLTECH,2018-12-26,6.162050847683516,Information Technology
735,HCLTECH,2018-12-27,6.172076309703214,Information Technology
736,HCLTECH,2018-12-28,6.178317488321154,Information Technology
737,HCLTECH,2018-12-29,6.178317488321154,Information Technology
738,HCLTECH,2018-12-30,6.178317488321154,Information Technology
739,HCLTECH,2018-12-31,6.173640259933888,Information Technology
740,HCLTECH,2019-01-01,6.159475865784143,Information Technology
741,HCLTECH,2019-01-02,6.161586996444939,Information Technology
742,HCLTECH,2019-01-03,6.144571825638524,Information Technology
743,HCLTECH,2019-01-04,6.154390893600181,Information Technology
744,HCLTECH,2019-01-05,6.154390893600181,Information Technology
745,HCLTECH,2019-01-06,6.154390893600181,Information Technology
746,HCLTECH,2019-01-07,6.158207044771422,Information Technology
747,HCLTECH,2019-01-08,6.151029116779321,Information Technology
748,HCLTECH,2019-01-09,6.14831871208097,Information Technology
749,HCLTECH,2019-01-10,6.152796522454304,Information Technology
750,HCLTECH,2019-01-11,6.149749526073696,Information Technology
751,HCLTECH,2019-01-12,6.149749526073696,Information Technology
752,HCLTECH,2019-01-13,6.149749526073696,Information Technology
753,HCLTECH,2019-01-14,6.160890815916204,Information Technology
754,HCLTECH,2019-01-15,6.150879915538542,Information Technology
755,HCLTECH,2019-01-16,6.168249974444042,Information Technology
756,HCLTECH,2019-01-17,6.180327164445317,Information Technology
757,HCLTECH,2019-01-18,6.179768175579484,Information Technology
758,HCLTECH,2019-01-19,6.179768175579484,Information Technology
759,HCLTECH,2019-01-20,6.179768175579484,Information Technology
760,HCLTECH,2019-01-21,6.15354087867374,Information Technology
761,HCLTECH,2019-01-22,6.1574661550348395,Information Technology
762,HCLTECH,2019-01-23,6.159581528234976,Information Technology
763,HCLTECH,2019-01-24,6.18353014285133,Information Technology
764,HCLTECH,2019-01-25,6.1921579695846,Information Technology
765,HCLTECH,2019-01-26,6.1921579695846,Information Technology
766,HCLTECH,2019-01-27,6.1921579695846,Information Technology
767,HCLTECH,2019-01-28,6.203000995880439,Information Technology
768,HCLTECH,2019-01-29,6.232840866683252,Information Technology
769,HCLTECH,2019-01-30,6.2197946251094915,Information Technology
770,HCLTECH,2019-01-31,6.257514319432649,Information Technology
771,HCLTECH,2019-02-01,6.258433577962221,Information Technology
772,HCLTECH,2019-02-02,6.258433577962221,Information Technology
773,HCLTECH,2019-02-03,6.258433577962221,Information Technology
774,HCLTECH,2019-02-04,6.261262650461203,Information Technology
775,HCLTECH,2019-02-05,6.268338420843159,Information Technology
776,HCLTECH,2019-02-06,6.275609119979591,Information Technology
777,HCLTECH,2019-02-07,6.280826457841061,Information Technology
778,HCLTECH,2019-02-08,6.2909578416427046,Information Technology
779,HCLTECH,2019-02-09,6.2909578416427046,Information Technology
780,HCLTECH,2019-02-10,6.2909578416427046,Information Technology
781,HCLTECH,2019-02-11,6.271744289793001,Information Technology
782,HCLTECH,2019-02-12,6.282416268427386,Information Technology
783,HCLTECH,2019-02-13,6.2741026702078315,Information Technology
784,HCLTECH,2019-02-14,6.270288754248749,Information Technology
785,HCLTECH,2019-02-15,6.259868229827056,Information Technology
786,HCLTECH,2019-02-16,6.259868229827056,Information Technology
787,HCLTECH,2019-02-17,6.259868229827056,Information Technology
788,HCLTECH,2019-02-18,6.252924556706396,Information Technology
789,HCLTECH,2019-02-19,6.270950623960225,Information Technology
790,HCLTECH,2019-02-20,6.266631126489344,Information Technology
791,HCLTECH,2019-02-21,6.278671506711526,Information Technology
792,HCLTECH,2019-02-22,6.293659545728696,Information Technology
793,HCLTECH,2019-02-23,6.293659545728696,Information Technology
794,HCLTECH,2019-02-24,6.293659545728696,Information Technology
795,HCLTECH,2019-02-25,6.2717820676967095,Information Technology
